launch_id,capsule_serial
7,C101
8,C102
9,C103
10,C104
14,C105
18,C106
19,C107
22,C108
24,C109
28,C110
32,C111
36,C112
41,C106
45,C113
51,C108
59,C110
64,C111
72,C112
76,C201
78,C113
82,C108
85,C106
88,C205
91,C112
94,C206
